Year,Week,Violence_score
2008,44,5325
2008,45,5094
2008,46,4979
2008,47,4697
2008,48,4605
2008,49,4949
2008,50,4743
2008,51,4850
2008,52,4349
2009,1,2901
2009,2,4468
2009,3,4409
2009,4,4418
2009,5,4433
2009,6,4312
2009,7,4601
2009,8,4207
2009,9,4485
2009,10,4461
2009,11,4742
2009,12,4856
2009,13,4872
2009,14,5326
2009,15,4935
2009,16,4989
2009,17,5133
2009,18,5481
2009,19,5096
2009,20,5133
2009,21,5246
2009,22,5141
2009,23,5391
2009,24,5305
2009,25,5564
2009,26,5421
2009,27,5316
2009,28,5252
2009,29,5394
2009,30,5441
2009,31,5681
2009,32,5276
2009,33,5504
2009,34,5434
2009,35,5479
2009,36,5585
2009,37,5127
2009,38,5382
2009,39,5187
2009,40,5310
2009,41,5226
2009,42,4792
2009,43,5229
2009,44,5423
2009,45,4755
2009,46,4756
2009,47,5049
2009,48,4907
2009,49,5168
2009,50,4638
2009,51,4411
2009,52,4251
2009,53,2613
2010,1,4298
2010,2,4914
2010,3,4758
2010,4,4005
2010,5,3692
2010,6,3772
2010,7,4382
2010,8,4524
2010,9,4773
2010,10,4753
2010,11,5248
2010,12,4835
2010,13,5224
2010,14,5232
2010,15,5235
2010,16,5230
2010,17,5365
2010,18,5405
2010,19,5210
2010,20,5207
2010,21,5270
2010,22,5612
2010,23,5240
2010,24,5416
2010,25,5419
2010,26,5385
2010,27,4952
2010,28,5165
2010,29,5420
2010,30,5509
2010,31,5077
2010,32,5371
2010,33,5226
2010,34,5419
2010,35,5456
2010,36,5008
2010,37,5222
2010,38,5181
2010,39,5098
2010,40,5039
2010,41,5107
2010,42,5042
2010,43,5171
2010,44,4988
2010,45,4984
2010,46,4964
2010,47,4684
2010,48,5058
2010,49,4292
2010,50,4263
2010,51,4238
2010,52,2821
2010,53,2226
2011,1,4206
2011,2,4495
2011,3,4254
2011,4,4282
2011,5,4252
2011,6,3940
2011,7,4493
2011,8,4285
2011,9,4594
2011,10,4251
2011,11,4591
2011,12,4491
2011,13,4738
2011,14,4812
2011,15,4866
2011,16,4891
2011,17,5203
2011,18,4959
2011,19,5150
2011,20,5108
2011,21,5269
2011,22,5481
2011,23,5002
2011,24,5401
2011,25,5278
2011,26,5043
2011,27,5070
2011,28,5175
2011,29,5192
2011,30,5240
2011,31,5275
2011,32,5161
2011,33,5149
2011,34,4985
2011,35,5395
2011,36,4793
2011,37,4722
2011,38,4959
2011,39,5044
2011,40,4722
2011,41,4908
2011,42,4842
2011,43,4720
2011,44,4770
2011,45,4539
2011,46,4730
2011,47,4551
2011,48,5068
2011,49,4729
2011,50,4704
2011,51,4707
2011,52,5274
2012,1,4666
2012,2,4236
2012,3,4310
2012,4,4505
2012,5,4271
2012,6,4005
2012,7,4229
2012,8,4256
2012,9,4445
2012,10,4249
2012,11,4713
2012,12,4611
2012,13,4880
2012,14,4649
2012,15,4606
2012,16,4667
2012,17,4591
2012,18,5104
2012,19,4919
2012,20,5114
2012,21,5151
2012,22,5204
2012,23,4899
2012,24,4935
2012,25,5051
2012,26,5058
2012,27,4944
2012,28,4869
2012,29,4883
2012,30,5009
2012,31,5224
2012,32,4919
2012,33,4870
2012,34,4999
2012,35,5260
2012,36,4823
2012,37,4919
2012,38,4819
2012,39,5006
2012,40,5072
2012,41,4496
2012,42,4883
2012,43,4689
2012,44,4486
2012,45,4429
2012,46,4351
2012,47,4258
2012,48,4949
2012,49,4724
2012,50,4628
2012,51,4393
2012,52,4880
2005,8,1
2005,43,1
2005,50,1
2006,1,32
2006,2,30
2006,3,35
2006,4,24
2006,5,40
2006,6,32
2006,7,32
2006,8,27
2006,9,29
2006,10,15
2006,11,20
2006,12,27
2006,13,23
2006,14,34
2006,15,33
2006,16,19
2006,17,43
2006,18,34
2006,19,25
2006,20,40
2006,21,34
2006,22,27
2006,23,28
2006,24,31
2006,25,18
2006,26,30
2006,27,33
2006,28,37
2006,29,31
2006,30,41
2006,31,38
2006,32,26
2006,33,37
2006,34,25
2006,35,29
2006,36,35
2006,37,21
2006,38,29
2006,39,28
2006,40,28
2006,41,23
2006,42,20
2006,43,16
2006,44,29
2006,45,24
2006,46,41
2006,47,30
2006,48,28
2006,49,28
2006,50,36
2006,51,29
2006,52,19
2007,1,824
2007,2,628
2007,3,631
2007,4,701
2007,5,691
2007,6,760
2007,7,669
2007,8,690
2007,9,751
2007,10,700
2007,11,693
2007,12,793
2007,13,740
2007,14,690
2007,15,717
2007,16,809
2007,17,744
2007,18,735
2007,19,734
2007,20,810
2007,21,756
2007,22,773
2007,23,700
2007,24,725
2007,25,744
2007,26,793
2007,27,776
2007,28,748
2007,29,720
2007,30,849
2007,31,814
2007,32,768
2007,33,752
2007,34,819
2007,35,778
2007,36,745
2007,37,752
2007,38,676
2007,39,649
2007,40,718
2007,41,727
2007,42,740
2007,43,673
2007,44,750
2007,45,741
2007,46,728
2007,47,685
2007,48,714
2007,49,733
2007,50,737
2007,51,707
2007,52,624
2008,1,1003
2008,2,732
2008,3,760
2008,4,668
2008,5,717
2008,6,709
2008,7,683
2008,8,689
2008,9,751
2008,10,716
2008,11,755
2008,12,797
2008,13,695
2008,14,737
2008,15,735
2008,16,770
2008,17,790
2008,18,811
2008,19,790
2008,20,804
2008,21,790
2008,22,857
2008,23,782
2008,24,818
2008,25,776
2008,26,764
2008,27,848
2008,28,786
2008,29,812
2008,30,859
2008,31,870
2008,32,883
2008,33,843
2008,34,874
2008,35,831
2008,36,821
2008,37,847
2008,38,851
2008,39,793
2008,40,909
2008,41,805
2008,42,854
2008,43,760
2008,44,791
2008,45,806
2008,46,818
2008,47,818
2008,48,778
2008,49,804
2008,50,736
2008,51,582
2008,52,554
2009,1,452
2009,2,728
2009,3,749
2009,4,788
2009,5,777
2009,6,695
2009,7,720
2009,8,780
2009,9,776
2009,10,749
2009,11,809
2009,12,746
2009,13,775
2009,14,733
2009,15,864
2009,16,850
2009,17,865
2009,18,751
2009,19,750
2009,20,716
2009,21,801
2009,22,783
2009,23,807
2009,24,800
2009,25,876
2009,26,805
2009,27,856
2009,28,790
2009,29,842
2009,30,860
2009,31,865
2009,32,753
2009,33,883
2009,34,870
2009,35,872
2009,36,837
2009,37,807
2009,38,851
2009,39,890
2009,40,869
2009,41,845
2009,42,822
2009,43,882
2009,44,867
2009,45,786
2009,46,839
2009,47,881
2009,48,802
2009,49,812
2009,50,751
2009,51,959
2009,52,757
2009,53,437
2010,1,935
2010,2,980
2010,3,905
2010,4,871
2010,5,863
2010,6,872
2010,7,854
2010,8,857
2010,9,828
2010,10,851
2010,11,873
2010,12,831
2010,13,816
2010,14,814
2010,15,871
2010,16,931
2010,17,990
2010,18,892
2010,19,1018
2010,20,1023
2010,21,987
2010,22,1020
2010,23,1017
2010,24,976
2010,25,1041
2010,26,1009
2010,27,989
2010,28,1008
2010,29,1025
2010,30,1054
2010,31,986
2010,32,994
2010,33,996
2010,34,952
2010,35,970
2010,36,932
2010,37,1011
2010,38,1001
2010,39,1040
2010,40,975
2010,41,962
2010,42,981
2010,43,1013
2010,44,988
2010,45,823
2010,46,882
2010,47,777
2010,48,996
2010,49,975
2010,50,903
2010,51,822
2010,52,575
2010,53,437
2011,1,1195
2011,2,1364
2011,3,1345
2011,4,1326
2011,5,1301
2011,6,1213
2011,7,1203
2011,8,1075
2011,9,1304
2011,10,1200
2011,11,1323
2011,12,1271
2011,13,1417
2011,14,1380
2011,15,1385
2011,16,1466
2011,17,1616
2011,18,1544
2011,19,1512
2011,20,1556
2011,21,1526
2011,22,1669
2011,23,1583
2011,24,1658
2011,25,1688
2011,26,1806
2011,27,1753
2011,28,1699
2011,29,1802
2011,30,1791
2011,31,1889
2011,32,1835
2011,33,1965
2011,34,2008
2011,35,1919
2011,36,1987
2011,37,1859
2011,38,1924
2011,39,1972
2011,40,1923
2011,41,1874
2011,42,1899
2011,43,1933
2011,44,1929
2011,45,1926
2011,46,1875
2011,47,1770
2011,48,1955
2011,49,1838
2011,50,2027
2011,51,1919
2011,52,1931
2012,1,3162
2012,2,2780
2012,3,2295
2012,4,2933
2012,5,2915
2012,6,2850
2012,7,2854
2012,8,2868
2012,9,2888
2012,10,2996
2012,11,2893
2012,12,3013
2012,13,3044
2012,14,2913
2012,15,3141
2012,16,3314
2012,17,3402
2012,18,3322
2012,19,3188
2012,20,3412
2012,21,3369
2012,22,3544
2012,23,3115
2012,24,3439
2012,25,3431
2012,26,3652
2012,27,3312
2012,28,3480
2012,29,3512
2012,30,3619
2012,31,3528
2012,32,3393
2012,33,3520
2012,34,3534
2012,35,3557
2012,36,3346
2012,37,3375
2012,38,3453
2012,39,3486
2012,40,3493
2012,41,3256
2012,42,3371
2012,43,3278
2012,44,3614
2012,45,3287
2012,46,3380
2012,47,3100
2012,48,3500
2012,49,3254
2012,50,3316
2012,51,3166
2012,52,3388
1998,1,15
1998,2,7
1998,3,2
1998,4,3
1998,5,9
1998,6,5
1998,7,8
1998,8,6
1998,9,12
1998,10,8
1998,11,8
1998,12,10
1998,13,13
1998,14,14
1998,15,16
1998,16,6
1998,17,7
1998,18,17
1998,19,10
1998,20,6
1998,21,11
1998,22,9
1998,23,28
1998,24,17
1998,25,22
1998,26,11
1998,27,25
1998,28,19
1998,29,19
1998,30,15
1998,31,26
1998,32,46
1998,33,35
1998,34,56
1998,35,51
1998,36,65
1998,37,47
1998,38,55
1998,39,64
1998,40,167
1998,41,229
1998,42,227
1998,43,238
1998,44,280
1998,45,269
1998,46,292
1998,47,333
1998,48,303
1998,49,470
1998,50,438
1998,51,436
1998,52,429
1998,53,226
1999,1,606
1999,2,735
1999,3,734
1999,4,725
1999,5,815
1999,6,737
1999,7,729
1999,8,709
1999,9,807
1999,10,707
1999,11,773
1999,12,834
1999,13,883
1999,14,835
1999,15,842
1999,16,837
1999,17,846
1999,18,848
1999,19,863
1999,20,874
1999,21,848
1999,22,974
1999,23,945
1999,24,894
1999,25,947
1999,26,992
1999,27,922
1999,28,918
1999,29,943
1999,30,911
1999,31,955
1999,32,986
1999,33,880
1999,34,957
1999,35,874
1999,36,890
1999,37,787
1999,38,825
1999,39,852
1999,40,834
1999,41,946
1999,42,822
1999,43,870
1999,44,892
1999,45,841
1999,46,806
1999,47,823
1999,48,874
1999,49,843
1999,50,889
1999,51,707
1999,52,524
1999,53,396
2000,1,949
2000,2,913
2000,3,832
2000,4,792
2000,5,921
2000,6,970
2000,7,966
2000,8,963
2000,9,1163
2000,10,1072
2000,11,1043
2000,12,1002
2000,13,1035
2000,14,1017
2000,15,1122
2000,16,1021
2000,17,972
2000,18,1168
2000,19,1068
2000,20,1037
2000,21,1048
2000,22,1183
2000,23,1046
2000,24,1056
2000,25,1092
2000,26,1159
2000,27,1123
2000,28,1176
2000,29,1109
2000,30,1128
2000,31,1128
2000,32,992
2000,33,982
2000,34,1023
2000,35,1195
2000,36,1008
2000,37,1026
2000,38,1062
2000,39,954
2000,40,991
2000,41,977
2000,42,1012
2000,43,1030
2000,44,991
2000,45,1015
2000,46,940
2000,47,877
2000,48,915
2000,49,913
2000,50,873
2000,51,787
2000,52,1179
2001,1,1163
2001,2,995
2001,3,908
2001,4,901
2001,5,965
2001,6,880
2001,7,868
2001,8,893
2001,9,1051
2001,10,971
2001,11,1028
2001,12,1064
2001,13,1024
2001,14,1053
2001,15,1139
2001,16,1075
2001,17,1111
2001,18,1188
2001,19,1066
2001,20,1128
2001,21,1051
2001,22,1051
2001,23,1025
2001,24,1114
2001,25,1084
2001,26,1103
2001,27,999
2001,28,1110
2001,29,1029
2001,30,994
2001,31,1067
2001,32,1069
2001,33,995
2001,34,1022
2001,35,1038
2001,36,973
2001,37,936
2001,38,898
2001,39,866
2001,40,852
2001,41,779
2001,42,758
2001,43,798
2001,44,919
2001,45,787
2001,46,762
2001,47,761
2001,48,756
2001,49,635
2001,50,623
2001,51,600
2001,52,529
2002,1,878
2002,2,645
2002,3,693
2002,4,772
2002,5,871
2002,6,685
2002,7,668
2002,8,700
2002,9,842
2002,10,866
2002,11,900
2002,12,909
2002,13,826
2002,14,882
2002,15,910
2002,16,988
2002,17,870
2002,18,924
2002,19,944
2002,20,892
2002,21,991
2002,22,1027
2002,23,1016
2002,24,997
2002,25,1024
2002,26,1049
2002,27,1096
2002,28,950
2002,29,978
2002,30,949
2002,31,1049
2002,32,941
2002,33,982
2002,34,997
2002,35,1019
2002,36,1016
2002,37,957
2002,38,1073
2002,39,948
2002,40,1008
2002,41,971
2002,42,838
2002,43,930
2002,44,955
2002,45,897
2002,46,941
2002,47,886
2002,48,836
2002,49,751
2002,50,793
2002,51,850
2002,52,685
2003,1,984
2003,2,799
2003,3,755
2003,4,794
2003,5,850
2003,6,759
2003,7,659
2003,8,730
2003,9,867
2003,10,866
2003,11,830
2003,12,923
2003,13,832
2003,14,933
2003,15,922
2003,16,931
2003,17,904
2003,18,1023
2003,19,910
2003,20,903
2003,21,926
2003,22,905
2003,23,835
2003,24,966
2003,25,950
2003,26,996
2003,27,912
2003,28,887
2003,29,961
2003,30,866
2003,31,935
2003,32,861
2003,33,991
2003,34,1023
2003,35,876
2003,36,984
2003,37,953
2003,38,949
2003,39,882
2003,40,905
2003,41,915
2003,42,845
2003,43,810
2003,44,873
2003,45,860
2003,46,828
2003,47,777
2003,48,691
2003,49,737
2003,50,693
2003,51,632
2003,52,650
2004,1,668
2004,2,824
2004,3,933
2004,4,769
2004,5,828
2004,6,767
2004,7,918
2004,8,893
2004,9,916
2004,10,1072
2004,11,933
2004,12,969
2004,13,1012
2004,14,1003
2004,15,932
2004,16,1033
2004,17,1066
2004,18,1035
2004,19,1004
2004,20,1110
2004,21,1049
2004,22,1004
2004,23,1049
2004,24,1119
2004,25,1118
2004,26,1141
2004,27,1176
2004,28,1156
2004,29,1101
2004,30,1102
2004,31,1183
2004,32,1034
2004,33,1077
2004,34,1037
2004,35,1123
2004,36,1224
2004,37,1025
2004,38,1041
2004,39,1081
2004,40,1132
2004,41,1038
2004,42,996
2004,43,1132
2004,44,1065
2004,45,1075
2004,46,920
2004,47,987
2004,48,911
2004,49,987
2004,50,977
2004,51,961
2004,52,852
2004,53,668
2005,1,996
2005,2,999
2005,3,802
2005,4,915
2005,5,934
2005,6,919
2005,7,891
2005,8,837
2005,9,998
2005,10,899
2005,11,1001
2005,12,963
2005,13,1142
2005,14,1135
2005,15,1068
2005,16,1077
2005,17,1182
2005,18,1044
2005,19,1212
2005,20,1105
2005,21,1063
2005,22,1230
2005,23,1201
2005,24,1160
2005,25,1174
2005,26,1271
2005,27,1158
2005,28,1228
2005,29,1180
2005,30,1188
2005,31,1316
2005,32,1130
2005,33,1244
2005,34,1168
2005,35,1233
2005,36,1075
2005,37,1245
2005,38,1150
2005,39,1176
2005,40,1012
2005,41,1115
2005,42,1079
2005,43,1071
2005,44,1136
2005,45,1068
2005,46,1021
2005,47,945
2005,48,1047
2005,49,980
2005,50,984
2005,51,942
2005,52,878
2005,53,391
2006,1,1037
2006,2,1001
2006,3,1088
2006,4,1023
2006,5,1047
2006,6,873
2006,7,960
2006,8,997
2006,9,1104
2006,10,978
2006,11,1003
2006,12,953
2006,13,1115
2006,14,1046
2006,15,1132
2006,16,1094
2006,17,1043
2006,18,1190
2006,19,1057
2006,20,1133
2006,21,1074
2006,22,1239
2006,23,1091
2006,24,1261
2006,25,1259
2006,26,1283
2006,27,1148
2006,28,1276
2006,29,1181
2006,30,1205
2006,31,1195
2006,32,1239
2006,33,1213
2006,34,1192
2006,35,1142
2006,36,1182
2006,37,1158
2006,38,1180
2006,39,1085
2006,40,1064
2006,41,1029
2006,42,1064
2006,43,1060
2006,44,1082
2006,45,1040
2006,46,1009
2006,47,921
2006,48,1087
2006,49,987
2006,50,1119
2006,51,989
2006,52,1200
2007,1,1232
2007,2,1038
2007,3,948
2007,4,924
2007,5,840
2007,6,770
2007,7,816
2007,8,931
2007,9,1006
2007,10,957
2007,11,1025
2007,12,1052
2007,13,1163
2007,14,1065
2007,15,981
2007,16,1144
2007,17,1200
2007,18,1193
2007,19,1181
2007,20,1132
2007,21,1209
2007,22,1357
2007,23,1158
2007,24,1210
2007,25,1117
2007,26,1259
2007,27,1179
2007,28,1170
2007,29,1062
2007,30,1055
2007,31,1228
2007,32,1160
2007,33,1111
2007,34,1108
2007,35,1168
2007,36,1185
2007,37,1071
2007,38,1058
2007,39,1063
2007,40,1198
2007,41,1069
2007,42,1125
2007,43,1044
2007,44,1062
2007,45,975
2007,46,974
2007,47,961
2007,48,1000
2007,49,902
2007,50,990
2007,51,947
2007,52,830
2008,1,1218
2008,2,1055
2008,3,896
2008,4,875
2008,5,1042
2008,6,967
2008,7,880
2008,8,895
2008,9,1002
2008,10,1034
2008,11,1159
2008,12,1058
2008,13,1064
2008,14,1135
2008,15,1134
2008,16,1080
2008,17,1190
2008,18,1147
2008,19,1101
2008,20,1034
2008,21,1063
2008,22,1161
2008,23,1120
2008,24,1107
2008,25,1071
2008,26,1038
2008,27,1191
2008,28,1094
2008,29,1145
2008,30,1118
2008,31,1183
2008,32,1071
2008,33,1054
2008,34,1135
2008,35,1101
2008,36,1159
2008,37,1152
2008,38,1110
2008,39,1158
2008,40,1083
2008,41,1134
2008,42,1114
2008,43,1062
2008,44,1151
2008,45,955
2008,46,986
2008,47,858
2008,48,861
2008,49,866
2008,50,1029
2008,51,1053
2008,52,907
2009,1,649
2009,2,853
2009,3,783
2009,4,889
2009,5,874
2009,6,824
2009,7,930
2009,8,910
2009,9,942
2009,10,957
2009,11,1033
2009,12,961
2009,13,1040
2009,14,1090
2009,15,1010
2009,16,1033
2009,17,1087
2009,18,1122
2009,19,1054
2009,20,1066
2009,21,1031
2009,22,1068
2009,23,1193
2009,24,1087
2009,25,1159
2009,26,1092
2009,27,1061
2009,28,1122
2009,29,1055
2009,30,1138
2009,31,1133
2009,32,1072
2009,33,1154
2009,34,1139
2009,35,1127
2009,36,1042
2009,37,1017
2009,38,1104
2009,39,1105
2009,40,1170
2009,41,990
2009,42,953
2009,43,1074
2009,44,1106
2009,45,1033
2009,46,987
2009,47,1039
2009,48,916
2009,49,1064
2009,50,961
2009,51,869
2009,52,834
2009,53,478
2010,1,771
2010,2,891
2010,3,853
2010,4,680
2010,5,766
2010,6,676
2010,7,768
2010,8,769
2010,9,815
2010,10,898
2010,11,909
2010,12,812
2010,13,909
2010,14,817
2010,15,811
2010,16,827
2010,17,666
2010,18,447
2010,19,505
2010,20,602
2010,21,838
2010,22,1152
2010,23,1004
2010,24,1048
2010,25,1024
2010,26,1109
2010,27,1095
2010,28,1009
2010,29,1031
2010,30,1015
2010,31,893
2010,32,987
2010,33,943
2010,34,938
2010,35,1008
2010,36,899
2010,37,922
2010,38,952
2010,39,931
2010,40,934
2010,41,922
2010,42,909
2010,43,937
2010,44,824
2010,45,825
2010,46,796
2010,47,681
2010,48,659
2010,49,645
2010,50,545
2010,51,597
2010,52,439
2010,53,410
2011,1,580
2011,2,624
2011,3,592
2011,4,469
2011,5,380
2011,6,302
2011,7,336
2011,8,419
2011,9,675
2011,10,595
2011,11,660
2011,12,712
2011,13,860
2011,14,840
2011,15,893
2011,16,835
2011,17,863
2011,18,599
2011,19,634
2011,20,589
2011,21,625
2011,22,755
2011,23,757
2011,24,723
2011,25,818
2011,26,948
2011,27,929
2011,28,937
2011,29,1014
2011,30,1043
2011,31,1121
2011,32,911
2011,33,1006
2011,34,986
2011,35,1063
2011,36,897
2011,37,967
2011,38,1048
2011,39,1010
2011,40,979
2011,41,983
2011,42,944
2011,43,950
2011,44,1001
2011,45,986
2011,46,882
2011,47,926
2011,48,979
2011,49,920
2011,50,938
2011,51,851
2011,52,988
2012,1,912
2012,2,812
2012,3,820
2012,4,806
2012,5,879
2012,6,771
2012,7,840
2012,8,828
2012,9,939
2012,10,856
2012,11,989
2012,12,987
2012,13,1020
2012,14,938
2012,15,972
2012,16,972
2012,17,955
2012,18,1140
2012,19,1045
2012,20,1055
2012,21,1081
2012,22,1091
2012,23,985
2012,24,1037
2012,25,988
2012,26,991
2012,27,1087
2012,28,987
2012,29,1033
2012,30,1012
2012,31,1014
2012,32,1033
2012,33,949
2012,34,1006
2012,35,1027
2012,36,946
2012,37,877
2012,38,926
2012,39,887
2012,40,927
2012,41,921
2012,42,932
2012,43,938
2012,44,872
2012,45,958
2012,46,869
2012,47,826
2012,48,887
2012,49,945
2012,50,884
2012,51,793
2012,52,900
2004,1,9
2004,2,3
2004,3,4
2004,4,1
2004,5,10
2004,6,4
2004,7,5
2004,8,1
2004,9,2
2004,10,4
2004,11,1
2004,12,1
2004,13,3
2004,14,10
2004,15,1
2004,16,2
2004,17,5
2004,18,7
2004,19,4
2004,20,2
2004,21,1
2004,22,2
2004,23,15
2004,24,1
2004,25,5
2004,26,3
2004,27,15
2004,28,8
2004,29,3
2004,30,7
2004,31,11
2004,32,3
2004,33,8
2004,34,4
2004,35,1
2004,36,22
2004,37,5
2004,38,6
2004,39,7
2004,40,16
2004,41,5
2004,42,17
2004,43,5
2004,44,13
2004,45,27
2004,46,14
2004,47,22
2004,48,16
2004,49,54
2004,50,29
2004,51,39
2004,52,59
2004,53,83
2005,1,473
2005,2,498
2005,3,439
2005,4,483
2005,5,569
2005,6,476
2005,7,589
2005,8,517
2005,9,540
2005,10,495
2005,11,599
2005,12,604
2005,13,637
2005,14,648
2005,15,583
2005,16,702
2005,17,691
2005,18,638
2005,19,777
2005,20,767
2005,21,793
2005,22,759
2005,23,746
2005,24,729
2005,25,729
2005,26,788
2005,27,789
2005,28,721
2005,29,765
2005,30,776
2005,31,726
2005,32,736
2005,33,681
2005,34,745
2005,35,739
2005,36,703
2005,37,715
2005,38,738
2005,39,734
2005,40,736
2005,41,716
2005,42,681
2005,43,770
2005,44,747
2005,45,703
2005,46,611
2005,47,559
2005,48,517
2005,49,499
2005,50,506
2005,51,549
2005,52,479
2005,53,202
2006,1,825
2006,2,743
2006,3,654
2006,4,759
2006,5,719
2006,6,703
2006,7,653
2006,8,678
2006,9,724
2006,10,746
2006,11,681
2006,12,669
2006,13,707
2006,14,773
2006,15,752
2006,16,821
2006,17,753
2006,18,876
2006,19,806
2006,20,857
2006,21,916
2006,22,913
2006,23,963
2006,24,1017
2006,25,991
2006,26,1008
2006,27,970
2006,28,937
2006,29,952
2006,30,997
2006,31,1003
2006,32,958
2006,33,939
2006,34,991
2006,35,950
2006,36,944
2006,37,951
2006,38,927
2006,39,982
2006,40,981
2006,41,939
2006,42,922
2006,43,939
2006,44,941
2006,45,920
2006,46,909
2006,47,889
2006,48,798
2006,49,804
2006,50,897
2006,51,851
2006,52,900
2007,1,1320
2007,2,983
2007,3,840
2007,4,926
2007,5,812
2007,6,728
